State,Station,acq_date,Min °C,Max °C
ACT,70351,28/10/2019,3.7,22.9
ACT,70351,29/10/2019,5.6,27.4
ACT,70351,30/10/2019,8.8,29.3
ACT,70351,31/10/2019,7,31.7
ACT,70351,1/11/2019,10.4,32.5
ACT,70351,2/11/2019,13.9,31.3
ACT,70351,3/11/2019,15.8,25.8
ACT,70351,4/11/2019,11.5,22.6
ACT,70351,5/11/2019,8.6,19
ACT,70351,6/11/2019,7.2,23.7
ACT,70351,7/11/2019,11.3,19.4
ACT,70351,8/11/2019,12.7,18.8
ACT,70351,9/11/2019,1.6,16.7
ACT,70351,10/11/2019,8.4,20.4
ACT,70351,11/11/2019,3.7,26.4
ACT,70351,12/11/2019,5.8,26.6
ACT,70351,13/11/2019,6.7,20.8
ACT,70351,14/11/2019,7.1,24.7
ACT,70351,15/11/2019,11.8,25.7
ACT,70351,16/11/2019,8.4,25.7
ACT,70351,17/11/2019,9.6,25.1
ACT,70351,18/11/2019,6.8,27
ACT,70351,19/11/2019,8.4,32.5
ACT,70351,20/11/2019,8.4,31.4
ACT,70351,21/11/2019,10.9,39
ACT,70351,22/11/2019,16.9,34.9
ACT,70351,23/11/2019,12.9,33.1
ACT,70351,24/11/2019,8.1,28.6
ACT,70351,25/11/2019,10.7,31.5
ACT,70351,26/11/2019,15.4,27.3
ACT,70351,27/11/2019,1.6,27.1
ACT,70351,28/11/2019,5.6,30.3
ACT,70351,29/11/2019,12.6,33.1
ACT,70351,30/11/2019,11.8,23.8
ACT,70351,1/12/2019,4.6,21.5
ACT,70351,2/12/2019,7.4,15.1
ACT,70351,3/12/2019,8.5,20.8
ACT,70351,4/12/2019,12.6,24.1
ACT,70351,5/12/2019,11.2,28.2
ACT,70351,6/12/2019,15.7,28
ACT,70351,7/12/2019,11.1,29.7
ACT,70351,8/12/2019,11.1,29.9
ACT,70351,9/12/2019,14.9,34.9
ACT,70351,10/12/2019,12.2,38.1
ACT,70351,11/12/2019,11.3,32.7
ACT,70351,12/12/2019,12.8,30.5
ACT,70351,13/12/2019,12.8,27.8
ACT,70351,14/12/2019,9.2,29.6
ACT,70351,15/12/2019,12.9,29
ACT,70351,16/12/2019,10.6,32
ACT,70351,17/12/2019,12.1,32.5
ACT,70351,18/12/2019,12.2,36.8
ACT,70351,19/12/2019,15.8,39.3
ACT,70351,20/12/2019,12.8,39
ACT,70351,21/12/2019,14.7,41.1
ACT,70351,22/12/2019,15.5,24.9
ACT,70351,23/12/2019,8.6,32.4
ACT,70351,24/12/2019,15.3,28.8
ACT,70351,25/12/2019,15.1,32.2
ACT,70351,26/12/2019,15.6,35
ACT,70351,27/12/2019,15.3,36.8
ACT,70351,28/12/2019,17.1,37.7
ACT,70351,29/12/2019,19.6,36.1
ACT,70351,30/12/2019,17.6,39.8
ACT,70351,31/12/2019,19.8,38
ACT,70351,1/01/2020,13.5,33.2
ACT,70351,2/01/2020,10.7,33.2
ACT,70351,3/01/2020,15.6,37.8
ACT,70351,4/01/2020,18.5,44
ACT,70351,5/01/2020,17.3,21.7
ACT,70351,6/01/2020,14.3,21.5
ACT,70351,7/01/2020,15,35
ACT,70351,8/01/2020,16.3,34.9
ACT,70351,9/01/2020,15.7,26.1
ACT,70351,10/01/2020,17.8,39.4
ACT,70351,11/01/2020,15.5,28.3
ACT,70351,12/01/2020,14.4,22.1
ACT,70351,13/01/2020,9.7,26.9
ACT,70351,14/01/2020,12.7,32.1
ACT,70351,15/01/2020,15.3,33.2
ACT,70351,16/01/2020,15.9,29.3
ACT,70351,17/01/2020,16.5,24.8
ACT,70351,18/01/2020,17.1,25.3
ACT,70351,19/01/2020,13.6,31.3
ACT,70351,20/01/2020,16,27.9
ACT,70351,21/01/2020,14,27.6
ACT,70351,22/01/2020,11.8,34.3
ACT,70351,23/01/2020,19.1,34.9
ACT,70351,24/01/2020,14.8,28.8
ACT,70351,25/01/2020,16.4,33.7
ACT,70351,26/01/2020,16.9,34.7
ACT,70351,27/01/2020,14.2,35.9
ACT,70351,28/01/2020,20.5,34.4
ACT,70351,29/01/2020,13.3,32
ACT,70351,30/01/2020,13.4,37.3
ACT,70351,31/01/2020,16.7,41.9
ACT,70351,1/02/2020,25.5,42.7
ACT,70351,2/02/2020,26.7,33.7
ACT,70351,3/02/2020,15.3,29.2
ACT,70351,4/02/2020,7,25.3
ACT,70351,5/02/2020,10,29.1
ACT,70351,6/02/2020,15.7,25.4
ACT,70351,7/02/2020,16.4,23.7
ACT,70351,8/02/2020,16.3,23.9
ACT,70351,9/02/2020,15.5,18.4
ACT,70351,10/02/2020,15.4,27.6
ACT,70351,11/02/2020,17.2,28.7
ACT,70351,12/02/2020,17.3,28.2
ACT,70351,13/02/2020,19.4,27.4
ACT,70351,14/02/2020,14.5,29.2
ACT,70351,15/02/2020,18.1,29.8
ACT,70351,16/02/2020,15.9,26
ACT,70351,17/02/2020,16.6,26.3
ACT,70351,18/02/2020,17.8,31.2
ACT,70351,19/02/2020,14.5,21.1
ACT,70351,20/02/2020,11,25.4
ACT,70351,21/02/2020,12.1,26.5
ACT,70351,22/02/2020,13.9,26.3
ACT,70351,23/02/2020,12.7,26.5
ACT,70351,24/02/2020,13.9,29.7
ACT,70351,25/02/2020,12.7,30.6
ACT,70351,26/02/2020,18,29.8
ACT,70351,27/02/2020,10.3,26.2
ACT,70351,28/02/2020,6.8,28.3
ACT,70351,29/02/2020,10.5,26.7
ACT,70351,1/03/2020,11.9,31
ACT,70351,2/03/2020,13.1,31.1
ACT,70351,3/03/2020,14.6,19
ACT,70351,4/03/2020,14.5,19
ACT,70351,5/03/2020,15.1,19.6
ACT,70351,6/03/2020,17.3,25.5
ACT,70351,7/03/2020,14.6,23.2
ACT,70351,8/03/2020,13,20.8
ACT,70351,9/03/2020,10.9,21.1
ACT,70351,10/03/2020,8.6,23.7
ACT,70351,11/03/2020,10.6,24.1
ACT,70351,12/03/2020,8.9,24.3
ACT,70351,13/03/2020,8.9,25
ACT,70351,14/03/2020,8.6,18.2
ACT,70351,15/03/2020,4.3,19.6
ACT,70351,16/03/2020,7.2,20.5
ACT,70351,17/03/2020,7.1,22.9
ACT,70351,18/03/2020,7,25.2
ACT,70351,19/03/2020,10.6,28.1
ACT,70351,20/03/2020,15,28.6
ACT,70351,21/03/2020,7.3,24.3
ACT,70351,22/03/2020,7.6,25.4
ACT,70351,23/03/2020,11.8,21.5
ACT,70351,24/03/2020,8.7,23
ACT,70351,25/03/2020,12.9,24.9
ACT,70351,26/03/2020,9.7,20.9
ACT,70351,27/03/2020,11.5,21.5
ACT,70351,28/03/2020,5.3,22.1
ACT,70351,29/03/2020,11.1,25
ACT,70351,30/03/2020,15.2,23.7
ACT,70351,31/03/2020,13.4,23.6
ACT,70351,1/04/2020,10.1,25.8
ACT,70351,2/04/2020,13.8,20
ACT,70351,3/04/2020,11.3,16.9
ACT,70351,4/04/2020,12.8,16.6
ACT,70351,5/04/2020,9,14.3
ACT,70351,6/04/2020,10.3,18.5
ACT,70351,7/04/2020,6.1,18
ACT,70351,8/04/2020,12.2,18.9
ACT,70351,9/04/2020,10.3,20.5
ACT,70351,10/04/2020,12.5,18.5
ACT,70351,11/04/2020,11.1,17
ACT,70351,12/04/2020,0.6,17.1
ACT,70351,13/04/2020,3.4,17.4
ACT,70351,14/04/2020,3.7,20.3
ACT,70351,15/04/2020,7.1,24.4
ACT,70351,16/04/2020,14.1,22.6
ACT,70351,17/04/2020,10,18.8
ACT,70351,18/04/2020,7.4,18.5
ACT,70351,19/04/2020,1.3,17.9
ACT,70351,20/04/2020,7.7,18.2
ACT,70351,21/04/2020,4.1,20.8
ACT,70351,22/04/2020,6.5,20.7
ACT,70351,23/04/2020,1.4,18.7
ACT,70351,24/04/2020,6.9,22.3
ACT,70351,25/04/2020,3.1,20.8
ACT,70351,26/04/2020,8.2,17.5
ACT,70351,27/04/2020,7.2,18.5
ACT,70351,28/04/2020,4.1,21.9
ACT,70351,29/04/2020,11.4,16.8
ACT,70351,30/04/2020,8.9,9.7
ACT,70351,1/05/2020,4.6,9.4
ACT,70351,2/05/2020,5.2,10.8
ACT,70351,3/05/2020,0.4,14.2
ACT,70351,4/05/2020,-1.4,15.4
ACT,70351,5/05/2020,0.4,17.2
ACT,70351,6/05/2020,0.1,18
ACT,70351,7/05/2020,2.5,18.8
ACT,70351,8/05/2020,6.7,19.8
ACT,70351,9/05/2020,8.2,16.4
ACT,70351,10/05/2020,3.6,11.6
ACT,70351,11/05/2020,-3,13.8
ACT,70351,12/05/2020,-2.2,14.2
ACT,70351,13/05/2020,3.4,15
ACT,70351,14/05/2020,2.4,15
ACT,70351,15/05/2020,0.8,15
ACT,70351,16/05/2020,2.2,16.1
ACT,70351,17/05/2020,-0.5,17.1
ACT,70351,18/05/2020,0.3,17.3
ACT,70351,19/05/2020,2.7,17.4
ACT,70351,20/05/2020,5.3,15.3
ACT,70351,21/05/2020,5.8,14.3
ACT,70351,22/05/2020,6,12.9
ACT,70351,23/05/2020,7.5,11.3
ACT,70351,24/05/2020,7.8,14.1
ACT,70351,25/05/2020,3.8,13.6
ACT,70351,26/05/2020,3.8,15.2
ACT,70351,27/05/2020,3.1,14.3
ACT,70351,28/05/2020,3.1,16.6
ACT,70351,29/05/2020,-0.1,14.6
ACT,70351,30/05/2020,0.5,15.5
ACT,70351,31/05/2020,2.5,16
NSW,66062,1/06/2019,10,20.4
NSW,66062,2/06/2019,10.7,20.8
NSW,66062,3/06/2019,12.5,17.6
NSW,66062,4/06/2019,7.5,14.1
NSW,66062,5/06/2019,9.3,15.2
NSW,66062,6/06/2019,7.5,19.6
NSW,66062,7/06/2019,9.5,14.9
NSW,66062,8/06/2019,11.2,14.8
NSW,66062,9/06/2019,11.1,22.2
NSW,66062,10/06/2019,11.9,22
NSW,66062,11/06/2019,12.1,23.3
NSW,66062,12/06/2019,11.1,22
NSW,66062,13/06/2019,12.6,22.7
NSW,66062,14/06/2019,10.2,19.1
NSW,66062,15/06/2019,9,20.4
NSW,66062,16/06/2019,11.6,15.3
NSW,66062,17/06/2019,11.2,15.6
NSW,66062,18/06/2019,11.1,18.7
NSW,66062,19/06/2019,9.1,17.3
NSW,66062,20/06/2019,6.1,16.5
NSW,66062,21/06/2019,7.5,15.9
NSW,66062,22/06/2019,6.8,15.9
NSW,66062,23/06/2019,7.1,16.8
NSW,66062,24/06/2019,9.4,18
NSW,66062,25/06/2019,11.1,16.9
NSW,66062,26/06/2019,11.9,18.7
NSW,66062,27/06/2019,10.6,20.1
NSW,66062,28/06/2019,11.6,20.5
NSW,66062,29/06/2019,9.6,20.8
NSW,66062,30/06/2019,10.4,18
NSW,66062,1/07/2019,7.4,18.3
NSW,66062,2/07/2019,7.2,20.4
NSW,66062,3/07/2019,8,19.4
NSW,66062,4/07/2019,9.5,18
NSW,66062,5/07/2019,13.2,19
NSW,66062,6/07/2019,11,18.6
NSW,66062,7/07/2019,11.5,19.3
NSW,66062,8/07/2019,11.6,20.8
NSW,66062,9/07/2019,9.8,18.5
NSW,66062,10/07/2019,8.1,17.6
NSW,66062,11/07/2019,10.3,19.9
NSW,66062,12/07/2019,11.8,20.1
NSW,66062,13/07/2019,12,15.6
NSW,66062,14/07/2019,7.2,17.4
NSW,66062,15/07/2019,9.2,18.8
NSW,66062,16/07/2019,9,21.5
NSW,66062,17/07/2019,9.6,19.8
NSW,66062,18/07/2019,10.2,20.8
NSW,66062,19/07/2019,6.4,20.9
NSW,66062,20/07/2019,7,21.1
NSW,66062,21/07/2019,8.4,23.9
NSW,66062,22/07/2019,11.7,23.4
NSW,66062,23/07/2019,10.1,23.6
NSW,66062,24/07/2019,11.4,20.6
NSW,66062,25/07/2019,8,20.3
NSW,66062,26/07/2019,8.4,18.6
NSW,66062,27/07/2019,9.9,20.2
NSW,66062,28/07/2019,9,20.1
NSW,66062,29/07/2019,7.9,21.3
NSW,66062,30/07/2019,9.8,15.4
NSW,66062,31/07/2019,8.8,17.6
NSW,66062,1/08/2019,9.7,20.5
NSW,66062,2/08/2019,9.7,18.9
NSW,66062,3/08/2019,8.1,22.5
NSW,66062,4/08/2019,7.9,19.3
NSW,66062,5/08/2019,9.5,19.7
NSW,66062,6/08/2019,7.4,19.3
NSW,66062,7/08/2019,7.1,23.4
NSW,66062,8/08/2019,9.9,20.2
NSW,66062,9/08/2019,12.5,17.2
NSW,66062,10/08/2019,9.5,15.5
NSW,66062,11/08/2019,8.8,16.1
NSW,66062,12/08/2019,9.3,19
NSW,66062,13/08/2019,7.5,18.6
NSW,66062,14/08/2019,7.6,19.3
NSW,66062,15/08/2019,6.4,21.1
NSW,66062,16/08/2019,7,24.6
NSW,66062,17/08/2019,11.2,20.4
NSW,66062,18/08/2019,9.3,19.9
NSW,66062,19/08/2019,11.5,16.8
NSW,66062,20/08/2019,7.9,21.7
NSW,66062,21/08/2019,9.4,22
NSW,66062,22/08/2019,12.3,18.6
NSW,66062,23/08/2019,6.9,19.7
NSW,66062,24/08/2019,6.6,25.5
NSW,66062,25/08/2019,10.1,22.9
NSW,66062,26/08/2019,13.4,15.8
NSW,66062,27/08/2019,12.5,17.5
NSW,66062,28/08/2019,9.8,21.1
NSW,66062,29/08/2019,10.7,14.5
NSW,66062,30/08/2019,11.1,14.8
NSW,66062,31/08/2019,11.9,17.3
NSW,66062,1/09/2019,9.9,23.4
NSW,66062,2/09/2019,11.8,20.6
NSW,66062,3/09/2019,10.6,23.2
NSW,66062,4/09/2019,10.4,27.7
NSW,66062,5/09/2019,14.9,20.8
NSW,66062,6/09/2019,14.4,28.8
NSW,66062,7/09/2019,11,19.2
NSW,66062,8/09/2019,11.7,19.9
NSW,66062,9/09/2019,11,17.4
NSW,66062,10/09/2019,8.3,17.4
NSW,66062,11/09/2019,8.1,19.2
NSW,66062,12/09/2019,9.1,26.8
NSW,66062,13/09/2019,13.7,19.6
NSW,66062,14/09/2019,11.7,20.5
NSW,66062,15/09/2019,9.5,27.7
NSW,66062,16/09/2019,15.7,27
NSW,66062,17/09/2019,8.8,14.6
NSW,66062,18/09/2019,10.6,17.9
NSW,66062,19/09/2019,14.5,20.6
NSW,66062,20/09/2019,16.3,20.6
NSW,66062,21/09/2019,17.5,23
NSW,66062,22/09/2019,18.4,22.5
NSW,66062,23/09/2019,12.4,22.4
NSW,66062,24/09/2019,9.5,20.7
NSW,66062,25/09/2019,9.7,21.9
NSW,66062,26/09/2019,12.6,20.8
NSW,66062,27/09/2019,13.9,25.3
NSW,66062,28/09/2019,15.3,21.7
NSW,66062,29/09/2019,11.3,21.1
NSW,66062,30/09/2019,14.5,18.6
NSW,66062,1/10/2019,12.3,19.8
NSW,66062,2/10/2019,11.9,22
NSW,66062,3/10/2019,14.2,29.3
NSW,66062,4/10/2019,17.9,33.5
NSW,66062,5/10/2019,15.1,19.4
NSW,66062,6/10/2019,15.2,22.2
NSW,66062,7/10/2019,16.7,23.9
NSW,66062,8/10/2019,16.6,24
NSW,66062,9/10/2019,10.6,19.3
NSW,66062,10/10/2019,11.2,21.1
NSW,66062,11/10/2019,11.8,18.3
NSW,66062,12/10/2019,12,20.4
NSW,66062,13/10/2019,11.2,19.2
NSW,66062,14/10/2019,12,21.9
NSW,66062,15/10/2019,15.4,24
NSW,66062,16/10/2019,17.5,23
NSW,66062,17/10/2019,17.3,28.4
NSW,66062,18/10/2019,12.2,24.3
NSW,66062,19/10/2019,14.5,28.7
NSW,66062,20/10/2019,12.6,22.3
NSW,66062,21/10/2019,11.9,22.6
NSW,66062,22/10/2019,13,23.7
NSW,66062,23/10/2019,15.7,24.2
NSW,66062,24/10/2019,18.5,27.5
NSW,66062,25/10/2019,17.4,37.2
NSW,66062,26/10/2019,23,31.4
NSW,66062,27/10/2019,15.8,23.5
NSW,66062,28/10/2019,13.4,23
NSW,66062,29/10/2019,13.9,24.5
NSW,66062,30/10/2019,16.6,26.4
NSW,66062,31/10/2019,18,26
NSW,66062,1/11/2019,18.1,25.1
NSW,66062,2/11/2019,18,26.7
NSW,66062,3/11/2019,18.4,30
NSW,66062,4/11/2019,16.2,24.7
NSW,66062,5/11/2019,14.8,20.3
NSW,66062,6/11/2019,12,27.7
NSW,66062,7/11/2019,18.7,31.7
NSW,66062,8/11/2019,18.5,30.7
NSW,66062,9/11/2019,12.6,21.9
NSW,66062,10/11/2019,14.5,25.2
NSW,66062,11/11/2019,14.7,26.9
NSW,66062,12/11/2019,16.4,36.5
NSW,66062,13/11/2019,14.8,24.2
NSW,66062,14/11/2019,15.7,24.9
NSW,66062,15/11/2019,16,31.1
NSW,66062,16/11/2019,17.3,22.6
NSW,66062,17/11/2019,18.3,23.4
NSW,66062,18/11/2019,16,26.2
NSW,66062,19/11/2019,16.3,32.2
NSW,66062,20/11/2019,18,23.9
NSW,66062,21/11/2019,16.5,26.6
NSW,66062,22/11/2019,20.3,25.8
NSW,66062,23/11/2019,18.7,21.9
NSW,66062,24/11/2019,18.7,25.3
NSW,66062,25/11/2019,18.6,28.5
NSW,66062,26/11/2019,19.2,35.4
NSW,66062,27/11/2019,14.8,22.5
NSW,66062,28/11/2019,15,24.6
NSW,66062,29/11/2019,20.6,27.6
NSW,66062,30/11/2019,19.6,23.6
NSW,66062,1/12/2019,17.4,22
NSW,66062,2/12/2019,16.7,23.1
NSW,66062,3/12/2019,14.1,28.4
NSW,66062,4/12/2019,17.8,30.6
NSW,66062,5/12/2019,16.1,34.4
NSW,66062,6/12/2019,18.3,24.7
NSW,66062,7/12/2019,18.6,25.1
NSW,66062,8/12/2019,19.9,24.5
NSW,66062,9/12/2019,20.6,24.6
NSW,66062,10/12/2019,18.9,30.1
NSW,66062,11/12/2019,18.4,24.7
NSW,66062,12/12/2019,18.6,22.8
NSW,66062,13/12/2019,18.4,23.4
NSW,66062,14/12/2019,19.6,26
NSW,66062,15/12/2019,20.6,26.5
NSW,66062,16/12/2019,19.5,24.1
NSW,66062,17/12/2019,16.8,24.1
NSW,66062,18/12/2019,17,26.2
NSW,66062,19/12/2019,19.1,39.3
NSW,66062,20/12/2019,19.2,25.9
NSW,66062,21/12/2019,21.1,28.7
NSW,66062,22/12/2019,18.6,23.5
NSW,66062,23/12/2019,17,24
NSW,66062,24/12/2019,19.2,26.9
NSW,66062,25/12/2019,21.7,26.6
NSW,66062,26/12/2019,21,27.2
NSW,66062,27/12/2019,21,27
NSW,66062,28/12/2019,20.1,28.7
NSW,66062,29/12/2019,20.1,26.3
NSW,66062,30/12/2019,20.1,27.3
NSW,66062,31/12/2019,20.7,35.3
NSW,66062,1/01/2020,19.2,26.2
NSW,66062,2/01/2020,19.5,25.8
NSW,66062,3/01/2020,22.1,28.6
NSW,66062,4/01/2020,21.3,35.9
NSW,66062,5/01/2020,21.6,27.4
NSW,66062,6/01/2020,19.8,25.1
NSW,66062,7/01/2020,20.2,27.3
NSW,66062,8/01/2020,21.3,28
NSW,66062,9/01/2020,21.4,26.7
NSW,66062,10/01/2020,21.7,28.7
NSW,66062,11/01/2020,19.3,23.3
NSW,66062,12/01/2020,19.2,22.2
NSW,66062,13/01/2020,17.4,25.9
NSW,66062,14/01/2020,19.2,26.3
NSW,66062,15/01/2020,19.1,26.2
NSW,66062,16/01/2020,21.5,26.5
NSW,66062,17/01/2020,18.8,22.1
NSW,66062,18/01/2020,18.6,23
NSW,66062,19/01/2020,19,26.5
NSW,66062,20/01/2020,20.4,27.7
NSW,66062,21/01/2020,19.8,32
NSW,66062,22/01/2020,20.4,31.8
NSW,66062,23/01/2020,23.1,41.3
NSW,66062,24/01/2020,23.2,26.5
NSW,66062,25/01/2020,22.5,28.6
NSW,66062,26/01/2020,24.5,32
NSW,66062,27/01/2020,22.8,29.3
NSW,66062,28/01/2020,23.2,30.3
NSW,66062,29/01/2020,23.2,29.3
NSW,66062,30/01/2020,20.2,28.7
NSW,66062,31/01/2020,23.5,30.8
NSW,66062,1/02/2020,24.1,34.8
NSW,66062,2/02/2020,24.8,30.7
NSW,66062,3/02/2020,22.3,31.4
NSW,66062,4/02/2020,18.4,24
NSW,66062,5/02/2020,18,25.8
NSW,66062,6/02/2020,20.8,24.1
NSW,66062,7/02/2020,18.7,22.9
NSW,66062,8/02/2020,19.1,23.9
NSW,66062,9/02/2020,19.4,22.3
NSW,66062,10/02/2020,19.3,26.9
NSW,66062,11/02/2020,21.1,30.6
NSW,66062,12/02/2020,22.2,26
NSW,66062,13/02/2020,21.9,26.2
NSW,66062,14/02/2020,20.5,27.8
NSW,66062,15/02/2020,18.7,28.3
NSW,66062,16/02/2020,20.4,27.7
NSW,66062,17/02/2020,20.8,25.3
NSW,66062,18/02/2020,20.5,29.4
NSW,66062,19/02/2020,20.3,29.4
NSW,66062,20/02/2020,18.2,25.6
NSW,66062,21/02/2020,20.1,25.3
NSW,66062,22/02/2020,18.7,23.6
NSW,66062,23/02/2020,19.5,25.4
NSW,66062,24/02/2020,19.4,28
NSW,66062,25/02/2020,20.4,28.4
NSW,66062,26/02/2020,22,33
NSW,66062,27/02/2020,20.2,25.8
NSW,66062,28/02/2020,18.7,26
NSW,66062,29/02/2020,19.3,26.2
NSW,66062,1/03/2020,19,28
NSW,66062,2/03/2020,20.6,37.6
NSW,66062,3/03/2020,20.6,22.2
