State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
ACT,70351,2019-08-05,0.9,11.9,N,33,93,55,N
ACT,70351,2019-08-06,-2.5,12.9,N,35,97,49,N
ACT,70351,2019-08-07,-5,16,NW,43,90,32,N
ACT,70351,2019-08-08,-3.5,12.6,WNW,63,93,55,Y
ACT,70351,2019-08-09,4.1,8.7,NNW,72,89,63,Y
ACT,70351,2019-08-10,0.8,8.8,W,52,87,63,Y
ACT,70351,2019-08-11,2,10.7,NNW,46,88,54,Y
ACT,70351,2019-08-12,-1.6,13,NW,35,75,52,N
ACT,70351,2019-08-13,-1.7,12.7,N,31,92,55,N
ACT,70351,2019-08-14,-4.1,10.2,N,24,99,60,N
ACT,70351,2019-08-15,-3.2,15.3,NNW,46,71,28,Y
ACT,70351,2019-08-16,-2.8,18.3,NW,52,76,30,N
ACT,70351,2019-08-17,0.3,17.8,E,37,61,35,N
ACT,70351,2019-08-18,-1.1,18.9,NW,70,99,36,N
ACT,70351,2019-08-19,2.6,9.4,WNW,56,73,49,Y
ACT,70351,2019-08-20,2.7,13.2,WNW,61,63,54,N
ACT,70351,2019-08-21,6.8,16.6,W,52,56,38,N
ACT,70351,2019-08-22,9,16.1,W,54,42,27,N
ACT,70351,2019-08-23,-5.2,14.7,NNW,31,64,30,N
ACT,70351,2019-08-24,-5.2,17.4,NW,56,60,32,N
ACT,70351,2019-08-25,0.1,18.3,N,46,43,27,N
ACT,70351,2019-08-26,5.1,13.7,NE,26,67,56,N
ACT,70351,2019-08-27,5,13.2,NE,20,88,57,Y
ACT,70351,2019-08-28,1.6,17,WNW,44,88,31,N
ACT,70351,2019-08-29,0.7,13.8,SSE,41,62,42,N
ACT,70351,2019-08-30,1.3,14.5,SE,39,63,46,N
ACT,70351,2019-08-31,0.6,17.2,NNE,26,70,37,N
ACT,70351,2019-09-01,-2.3,19.8,NW,39,70,25,N
ACT,70351,2019-09-02,0.5,19,NW,28,68,33,Y
ACT,70351,2019-09-03,2.9,21.7,NW,41,58,28,N
ACT,70351,2019-09-04,-0.3,22.2,NW,48,63,26,N
ACT,70351,2019-09-05,1.5,21.2,SW,31,55,33,N
ACT,70351,2019-09-06,5.7,20.1,W,69,65,53,N
ACT,70351,2019-09-07,5,11.8,WNW,69,61,52,Y
ACT,70351,2019-09-08,4,13.4,WNW,57,47,52,N
ACT,70351,2019-09-09,3.7,14.1,SSW,69,43,29,N
ACT,70351,2019-09-10,-0.5,16.3,SSW,35,50,24,N
ACT,70351,2019-09-11,-3.1,19.4,NNW,30,68,28,N
ACT,70351,2019-09-12,-0.9,19.2,NW,50,51,26,N
ACT,70351,2019-09-13,-2.8,22.3,N,50,55,17,N
ACT,70351,2019-09-14,-0.5,21.8,NNW,35,49,27,N
ACT,70351,2019-09-15,-0.4,24,NW,43,50,17,N
ACT,70351,2019-09-16,5.4,24.7,NNW,46,17,37,N
ACT,70351,2019-09-17,0.8,11.3,SE,50,82,70,Y
ACT,70351,2019-09-18,1.5,15.9,SE,35,59,60,N
ACT,70351,2019-09-19,10,20.1,ENE,31,87,52,N
ACT,70351,2019-09-20,5.6,23.3,NE,43,72,42,N
ACT,70351,2019-09-21,10.1,18.7,NW,52,69,77,N
ACT,70351,2019-09-22,6.9,17.2,NNW,50,49,37,Y
ACT,70351,2019-09-23,0.1,13.6,WNW,50,58,49,N
ACT,70351,2019-09-24,-2.9,16.9,N,44,68,39,Y
ACT,70351,2019-09-25,-0.9,17.9,ENE,30,63,34,N
ACT,70351,2019-09-26,4.4,18.2,NNW,35,65,37,N
ACT,70351,2019-09-27,0.7,20.8,WNW,54,62,29,N
ACT,70351,2019-09-28,3.7,18.1,NNW,31,42,35,N
ACT,70351,2019-09-29,2.2,20.2,N,48,65,29,N
ACT,70351,2019-09-30,3.6,19.7,E,43,57,29,N
ACT,70351,2019-10-01,5.6,21.1,NNW,31,64,26,N
ACT,70351,2019-10-02,1.8,24.7,NNW,43,49,24,N
ACT,70351,2019-10-03,4.2,28,NNW,39,44,19,N
ACT,70351,2019-10-04,5.7,28.1,WNW,44,33,27,N
ACT,70351,2019-10-05,12.1,19.2,ENE,33,84,53,Y
ACT,70351,2019-10-06,11.4,30.4,N,61,87,25,N
ACT,70351,2019-10-07,8.6,23.7,NW,54,51,34,N
ACT,70351,2019-10-08,8.4,18.7,W,54,55,63,N
ACT,70351,2019-10-09,1.7,16.3,S,39,63,42,Y
ACT,70351,2019-10-10,1,19.2,E,43,66,31,N
ACT,70351,2019-10-11,8.5,17.1,ESE,41,69,48,N
ACT,70351,2019-10-12,6.6,15.9,ESE,30,63,48,N
ACT,70351,2019-10-13,1.8,19.8,N,28,69,31,N
ACT,70351,2019-10-14,4.3,22.7,SSW,33,77,32,N
ACT,70351,2019-10-15,6.6,28,NW,56,60,29,N
ACT,70351,2019-10-16,7.8,24.8,NNW,67,64,28,N
ACT,70351,2019-10-17,9.5,16.1,WNW,69,72,34,Y
ACT,70351,2019-10-18,5.8,21,NNW,52,48,21,N
ACT,70351,2019-10-19,8.8,19.2,NW,78,42,29,N
ACT,70351,2019-10-20,-0.2,20.9,N,30,51,23,N
ACT,70351,2019-10-21,3.1,26.7,ENE,33,53,19,N
ACT,70351,2019-10-22,5.8,28.5,E,41,57,14,N
ACT,70351,2019-10-23,5.8,29.2,SW,80,67,11,N
ACT,70351,2019-10-24,6.8,31.2,W,39,32,12,N
ACT,70351,2019-10-25,9.1,31.1,NNW,91,33,18,N
ACT,70351,2019-10-26,12.3,18.2,NW,78,48,32,Y
ACT,70351,2019-10-27,4.6,20.5,NNW,43,45,25,N
ACT,70351,2019-10-28,3.7,22.9,W,39,52,21,N
ACT,70351,2019-10-29,5.6,27.4,NNW,50,64,24,N
ACT,70351,2019-10-30,8.8,29.3,W,28,47,13,N
ACT,70351,2019-10-31,7,31.7,NE,41,42,11,N
ACT,70351,2019-11-01,10.4,32.5,NNW,39,34,15,N
ACT,70351,2019-11-02,13.9,31.3,N,63,42,21,N
ACT,70351,2019-11-03,15.8,25.8,NNW,57,65,85,N
ACT,70351,2019-11-04,11.5,22.6,WNW,56,71,33,Y
ACT,70351,2019-11-05,8.6,19,S,35,55,35,Y
ACT,70351,2019-11-06,7.2,23.7,NW,70,40,25,N
ACT,70351,2019-11-07,11.3,19.4,WNW,70,46,35,N
ACT,70351,2019-11-08,12.7,18.8,NW,72,48,64,N
ACT,70351,2019-11-09,1.6,16.7,WNW,56,41,34,N
ACT,70351,2019-11-10,8.4,20.4,NNW,54,52,40,N
ACT,70351,2019-11-11,3.7,26.4,NW,50,53,19,N
ACT,70351,2019-11-12,5.8,26.6,NW,67,19,21,N
ACT,70351,2019-11-13,6.7,20.8,WNW,50,34,23,N
ACT,70351,2019-11-14,7.1,24.7,NW,52,43,28,N
ACT,70351,2019-11-15,11.8,25.7,NW,61,43,18,N
ACT,70351,2019-11-16,8.4,25.7,NW,50,40,13,N
ACT,70351,2019-11-17,9.6,25.1,E,52,59,17,N
ACT,70351,2019-11-18,6.8,27,NNW,59,48,18,N
ACT,70351,2019-11-19,8.4,32.5,WNW,57,22,10,N
ACT,70351,2019-11-20,8.4,31.4,ENE,33,56,17,N
ACT,70351,2019-11-21,10.9,39,NNW,54,37,7,N
ACT,70351,2019-11-22,16.9,34.9,NW,52,24,18,N
ACT,70351,2019-11-23,12.9,33.1,NNW,54,51,8,N
ACT,70351,2019-11-24,8.1,28.6,NNE,39,60,37,N
ACT,70351,2019-11-25,10.7,31.5,NW,52,57,24,N
ACT,70351,2019-11-26,15.4,27.3,NW,89,48,35,N
ACT,70351,2019-11-27,1.6,27.1,NW,43,40,14,N
ACT,70351,2019-11-28,5.6,30.3,N,46,24,8,N
ACT,70351,2019-11-29,12.6,33.1,N,65,42,8,N
ACT,70351,2019-11-30,11.8,23.8,NW,69,47,42,N
ACT,70351,2019-12-01,4.6,21.5,NW,63,37,30,N
ACT,70351,2019-12-02,7.4,15.1,WNW,57,65,69,Y
ACT,70351,2019-12-03,8.5,20.8,W,61,44,32,Y
ACT,70351,2019-12-04,12.6,24.1,WNW,57,37,18,N
ACT,70351,2019-12-05,11.2,28.2,WNW,63,31,12,N
ACT,70351,2019-12-06,15.7,28,WNW,50,26,10,N
ACT,70351,2019-12-07,11.1,29.7,WSW,52,19,12,N
ACT,70351,2019-12-08,11.1,29.9,ENE,43,61,23,N
ACT,70351,2019-12-09,14.9,34.9,NW,46,63,19,N
ACT,70351,2019-12-10,12.2,38.1,NW,59,30,6,N
ACT,70351,2019-12-11,11.3,32.7,NNW,44,62,17,N
ACT,70351,2019-12-12,12.8,30.5,ENE,57,53,26,N
ACT,70351,2019-12-13,12.8,27.8,E,48,62,29,N
ACT,70351,2019-12-14,9.2,29.6,W,48,67,22,N
ACT,70351,2019-12-15,12.9,29,W,54,58,22,N
ACT,70351,2019-12-16,10.6,32,E,48,24,16,N
ACT,70351,2019-12-17,12.1,32.5,E,48,54,21,N
ACT,70351,2019-12-18,12.2,36.8,NW,43,43,15,N
ACT,70351,2019-12-19,15.8,39.3,E,54,27,12,N
ACT,70351,2019-12-20,12.8,39,N,39,27,10,N
ACT,70351,2019-12-21,14.7,41.1,WNW,46,52,12,N
ACT,70351,2019-12-22,15.5,24.9,ENE,43,64,40,N
ACT,70351,2019-12-23,8.6,32.4,NE,31,67,20,N
ACT,70351,2019-12-24,15.3,28.8,NE,44,53,37,N
ACT,70351,2019-12-25,15.1,32.2,ENE,43,65,28,N
ACT,70351,2019-12-26,15.6,35,E,44,58,21,N
ACT,70351,2019-12-27,15.3,36.8,E,43,48,18,N
ACT,70351,2019-12-28,17.1,37.7,NW,52,42,13,N
ACT,70351,2019-12-29,19.6,36.1,WNW,33,32,18,N
ACT,70351,2019-12-30,17.6,39.8,NW,56,33,8,N
ACT,70351,2019-12-31,19.8,38,NW,74,14,9,N
ACT,70351,2020-01-01,13.5,33.2,NW,37,32,14,Y
ACT,70351,2020-01-02,10.7,33.2,E,41,64,19,N
ACT,70351,2020-01-03,15.6,37.8,NW,56,64,14,N
ACT,70351,2020-01-04,18.5,44,NNW,67,55,9,N
ACT,70351,2020-01-05,17.3,21.7,ESE,46,56,55,N
ACT,70351,2020-01-06,14.3,21.5,E,33,74,63,N
ACT,70351,2020-01-07,15,35,NW,46,67,26,Y
ACT,70351,2020-01-08,16.3,34.9,NNW,52,67,27,N
ACT,70351,2020-01-09,15.7,26.1,ESE,43,62,53,N
ACT,70351,2020-01-10,17.8,39.4,NW,48,67,20,N
ACT,70351,2020-01-11,15.5,28.3,SW,61,60,38,Y
ACT,70351,2020-01-12,14.4,22.1,E,41,61,53,N
ACT,70351,2020-01-13,9.7,26.9,ENE,39,58,33,N
ACT,70351,2020-01-14,12.7,32.1,E,48,65,23,N
ACT,70351,2020-01-15,15.3,33.2,NW,50,59,29,N
ACT,70351,2020-01-16,15.9,29.3,ESE,48,69,41,Y
ACT,70351,2020-01-17,16.5,24.8,ESE,43,76,54,Y
ACT,70351,2020-01-18,17.1,25.3,ESE,52,67,46,N
ACT,70351,2020-01-19,13.6,31.3,ESE,50,71,31,N
ACT,70351,2020-01-20,16,27.9,NNW,117,79,55,Y
ACT,70351,2020-01-21,14,27.6,NW,44,64,39,Y
ACT,70351,2020-01-22,11.8,34.3,NW,59,56,19,N
ACT,70351,2020-01-23,19.1,34.9,NNW,83,14,36,N
ACT,70351,2020-01-24,14.8,28.8,NW,56,50,23,Y
ACT,70351,2020-01-25,16.4,33.7,NW,50,69,16,N
ACT,70351,2020-01-26,16.9,34.7,NW,50,72,14,N
ACT,70351,2020-01-27,14.2,35.9,E,54,66,13,N
ACT,70351,2020-01-28,20.5,34.4,E,44,69,11,N
ACT,70351,2020-01-29,13.3,32,ENE,44,64,23,N
ACT,70351,2020-01-30,13.4,37.3,NNW,30,64,13,N
ACT,70351,2020-01-31,16.7,41.9,NNW,48,37,15,N
ACT,70351,2020-02-01,25.5,42.7,W,61,28,17,N
ACT,70351,2020-02-02,26.7,33.7,W,59,37,48,N
ACT,70351,2020-02-03,15.3,29.2,WNW,52,44,17,N
ACT,70351,2020-02-04,7,25.3,E,44,41,18,N
ACT,70351,2020-02-05,10,29.1,E,52,65,25,N
ACT,70351,2020-02-06,15.7,25.4,ENE,41,70,43,N
ACT,70351,2020-02-07,16.4,23.7,E,54,90,68,Y
ACT,70351,2020-02-08,16.3,23.9,SE,57,78,59,Y
ACT,70351,2020-02-09,15.5,18.4,SE,63,84,74,Y
ACT,70351,2020-02-10,15.4,27.6,ENE,39,100,57,Y
ACT,70351,2020-02-11,17.2,28.7,NNE,43,80,48,N
ACT,70351,2020-02-12,17.3,28.2,ESE,41,73,50,Y
ACT,70351,2020-02-13,19.4,27.4,ENE,43,78,54,N
ACT,70351,2020-02-14,14.5,29.2,ENE,28,76,44,Y
ACT,70351,2020-02-15,18.1,29.8,S,54,83,64,N
ACT,70351,2020-02-16,15.9,26,ESE,46,71,54,Y
ACT,70351,2020-02-17,16.6,26.3,ENE,33,77,60,N
ACT,70351,2020-02-18,17.8,31.2,WNW,57,83,46,N
ACT,70351,2020-02-19,14.5,21.1,WNW,56,60,48,Y
ACT,70351,2020-02-20,11,25.4,ENE,39,59,34,N
ACT,70351,2020-02-21,12.1,26.5,E,56,71,34,N
ACT,70351,2020-02-22,13.9,26.3,ENE,41,68,45,N
ACT,70351,2020-02-23,12.7,26.5,N,26,73,46,N
ACT,70351,2020-02-24,13.9,29.7,ESE,33,70,38,N
ACT,70351,2020-02-25,12.7,30.6,NW,37,65,37,N
ACT,70351,2020-02-26,18,29.8,,,69,30,N
ACT,70351,2020-02-27,10.3,26.2,NNW,39,76,23,N
ACT,70351,2020-02-28,6.8,28.3,ENE,50,44,22,N
ACT,70351,2020-02-29,10.5,26.7,N,28,73,39,N
ACT,70351,2020-03-01,11.9,31,N,50,74,23,N
ACT,70351,2020-03-02,13.1,31.1,WSW,41,45,23,N
ACT,70351,2020-03-03,14.6,19,E,31,75,69,N
ACT,70351,2020-03-04,14.5,19,NE,28,99,95,Y
ACT,70351,2020-03-05,15.1,19.6,N,31,97,99,Y
ACT,70351,2020-03-06,17.3,25.5,N,41,98,61,Y
ACT,70351,2020-03-07,14.6,23.2,E,39,74,49,Y
ACT,70351,2020-03-08,13,20.8,SSE,46,69,52,N
ACT,70351,2020-03-09,10.9,21.1,E,37,80,48,Y
ACT,70351,2020-03-10,8.6,23.7,E,35,75,42,N
ACT,70351,2020-03-11,10.6,24.1,E,35,79,42,N
ACT,70351,2020-03-12,8.9,24.3,ENE,28,80,44,N
ACT,70351,2020-03-13,8.9,25,WNW,41,83,44,N
ACT,70351,2020-03-14,8.6,18.2,S,50,89,51,Y
ACT,70351,2020-03-15,4.3,19.6,E,37,66,45,Y
ACT,70351,2020-03-16,7.2,20.5,E,43,64,50,N
ACT,70351,2020-03-17,7.1,22.9,N,26,76,43,N
ACT,70351,2020-03-18,7,25.2,N,39,80,40,N
ACT,70351,2020-03-19,10.6,28.1,NW,35,64,36,N
ACT,70351,2020-03-20,15,28.6,WNW,63,50,27,N
ACT,70351,2020-03-21,7.3,24.3,N,30,65,43,N
ACT,70351,2020-03-22,7.6,25.4,NW,41,99,30,N
ACT,70351,2020-03-23,11.8,21.5,E,39,60,42,N
ACT,70351,2020-03-24,8.7,23,ENE,26,75,47,N
ACT,70351,2020-03-25,12.9,24.9,E,44,91,45,Y
ACT,70351,2020-03-26,9.7,20.9,ESE,37,65,45,Y
ACT,70351,2020-03-27,11.5,21.5,E,35,80,54,N
ACT,70351,2020-03-28,5.3,22.1,NE,37,90,46,N
ACT,70351,2020-03-29,11.1,25,W,39,76,50,N
ACT,70351,2020-03-30,15.2,23.7,NW,41,96,59,Y
ACT,70351,2020-03-31,13.4,23.6,NNW,26,92,45,Y
ACT,70351,2020-04-01,10.1,25.8,N,31,99,37,N
ACT,70351,2020-04-02,13.8,20,NNW,37,98,99,Y
ACT,70351,2020-04-03,11.3,16.9,NW,28,90,79,Y
ACT,70351,2020-04-04,12.8,16.6,WNW,72,95,56,Y
ACT,70351,2020-04-05,9,14.3,NW,56,62,62,Y
ACT,70351,2020-04-06,10.3,18.5,NNW,39,81,50,N
ACT,70351,2020-04-07,6.1,18,ENE,28,64,56,N
ACT,70351,2020-04-08,12.2,18.9,ENE,35,73,62,N
ACT,70351,2020-04-09,10.3,20.5,E,35,72,54,N
ACT,70351,2020-04-10,12.5,18.5,NW,56,99,89,Y
ACT,70351,2020-04-11,11.1,17,WNW,76,69,49,Y
ACT,70351,2020-04-12,0.6,17.1,N,28,70,45,N
ACT,70351,2020-04-13,3.4,17.4,N,19,86,55,N
ACT,70351,2020-04-14,3.7,20.3,NNW,19,87,60,N
ACT,70351,2020-04-15,7.1,24.4,NW,33,77,35,N
ACT,70351,2020-04-16,14.1,22.6,NW,56,70,61,N
ACT,70351,2020-04-17,10,18.8,NW,54,57,44,N
ACT,70351,2020-04-18,7.4,18.5,NNW,39,67,47,N
ACT,70351,2020-04-19,1.3,17.9,N,26,76,33,N
ACT,70351,2020-04-20,7.7,18.2,NW,56,65,49,N
ACT,70351,2020-04-21,4.1,20.8,WNW,39,78,42,N
ACT,70351,2020-04-22,6.5,20.7,WNW,48,58,42,N
ACT,70351,2020-04-23,1.4,18.7,NW,39,78,49,N
ACT,70351,2020-04-24,6.9,22.3,WNW,39,60,44,N
ACT,70351,2020-04-25,3.1,20.8,NNW,37,99,55,N
ACT,70351,2020-04-26,8.2,17.5,NW,52,67,82,N
ACT,70351,2020-04-27,7.2,18.5,N,24,89,45,Y
ACT,70351,2020-04-28,4.1,21.9,NNW,33,97,54,Y
ACT,70351,2020-04-29,11.4,16.8,N,59,92,95,Y
ACT,70351,2020-04-30,8.9,9.7,NNW,50,94,95,Y
ACT,70351,2020-05-01,4.6,9.4,NW,69,92,86,Y
ACT,70351,2020-05-02,5.2,10.8,WNW,61,74,68,Y
ACT,70351,2020-05-03,0.4,14.2,WNW,31,76,59,N
ACT,70351,2020-05-04,-1.4,15.4,SSW,26,99,50,N
ACT,70351,2020-05-05,0.4,17.2,SE,17,84,47,Y
ACT,70351,2020-05-06,0.1,18,NNW,31,99,58,N
ACT,70351,2020-05-07,2.5,18.8,NW,50,99,58,N
ACT,70351,2020-05-08,6.7,19.8,NNW,54,70,53,N
ACT,70351,2020-05-09,8.2,16.4,NW,63,72,73,Y
ACT,70351,2020-05-10,3.6,11.6,WNW,44,53,55,Y
ACT,70351,2020-05-11,-3,13.8,NNW,22,85,45,N
ACT,70351,2020-05-12,-2.2,14.2,NNW,35,94,49,Y
ACT,70351,2020-05-13,3.4,15,N,20,88,51,N
ACT,70351,2020-05-14,2.4,15,E,26,70,51,N
ACT,70351,2020-05-15,0.8,15,ENE,22,77,31,N
ACT,70351,2020-05-16,2.2,16.1,SE,17,80,56,N
ACT,70351,2020-05-17,-0.5,17.1,NNE,22,91,49,N
ACT,70351,2020-05-18,0.3,17.3,NE,28,89,54,N
ACT,70351,2020-05-19,2.7,17.4,WNW,33,99,61,N
ACT,70351,2020-05-20,5.3,15.3,NNW,52,73,74,Y
ACT,70351,2020-05-21,5.8,14.3,SSW,46,96,51,N
ACT,70351,2020-05-22,6,12.9,S,52,66,59,N
ACT,70351,2020-05-23,7.5,11.3,SSW,39,83,79,Y
ACT,70351,2020-05-24,7.8,14.1,S,57,66,61,Y
ACT,70351,2020-05-25,3.8,13.6,S,48,68,68,N
ACT,70351,2020-05-26,3.8,15.2,ESE,39,75,60,N
ACT,70351,2020-05-27,3.1,14.3,N,20,86,70,N
ACT,70351,2020-05-28,3.1,16.6,NNW,24,99,58,N
ACT,70351,2020-05-29,-0.1,14.6,NNE,19,88,64,N
ACT,70351,2020-05-30,0.5,15.5,NNW,37,100,56,N
ACT,70351,2020-05-31,2.5,16,NNW,43,80,53,Y
NSW,66062,2019-06-01,10,20.4,SSW,44,66,57,N
NSW,66062,2019-06-02,10.7,20.8,W,30,71,61,N
NSW,66062,2019-06-03,12.5,17.6,W,48,76,46,N
NSW,66062,2019-06-04,7.5,14.1,SW,74,88,76,Y
NSW,66062,2019-06-05,9.3,15.2,SW,52,83,78,Y
NSW,66062,2019-06-06,7.5,19.6,SSW,33,70,42,Y
NSW,66062,2019-06-07,9.5,14.9,W,30,75,85,Y
NSW,66062,2019-06-08,11.2,14.8,W,24,92,84,Y
NSW,66062,2019-06-09,11.1,22.2,,,88,41,N
NSW,66062,2019-06-10,11.9,22,,,80,50,N
NSW,66062,2019-06-11,12.1,23.3,,,80,45,N
NSW,66062,2019-06-12,11.1,22,,,84,57,N
NSW,66062,2019-06-13,12.6,22.7,NNW,33,43,48,N
NSW,66062,2019-06-14,10.2,19.1,W,37,55,39,N
NSW,66062,2019-06-15,9,20.4,W,31,66,39,N
NSW,66062,2019-06-16,11.6,15.3,W,26,90,79,Y
NSW,66062,2019-06-17,11.2,15.6,SW,41,85,88,Y
NSW,66062,2019-06-18,11.1,18.7,WSW,31,86,57,Y
NSW,66062,2019-06-19,9.1,17.3,S,39,58,41,Y
NSW,66062,2019-06-20,6.1,16.5,W,30,68,53,N
NSW,66062,2019-06-21,7.5,15.9,W,44,60,38,N
NSW,66062,2019-06-22,6.8,15.9,SSW,48,58,56,N
NSW,66062,2019-06-23,7.1,16.8,SSW,48,73,61,Y
NSW,66062,2019-06-24,9.4,18,SSE,46,91,82,Y
NSW,66062,2019-06-25,11.1,16.9,SSE,30,91,78,Y
NSW,66062,2019-06-26,11.9,18.7,SSE,33,90,59,Y
NSW,66062,2019-06-27,10.6,20.1,WNW,24,90,57,Y
NSW,66062,2019-06-28,11.6,20.5,NNE,33,87,59,Y
NSW,66062,2019-06-29,9.6,20.8,NE,46,90,58,N
NSW,66062,2019-06-30,10.4,18,WSW,46,51,34,N
NSW,66062,2019-07-01,7.4,18.3,W,35,65,50,N
NSW,66062,2019-07-02,7.2,20.4,WNW,28,69,27,N
NSW,66062,2019-07-03,8,19.4,SSE,33,66,58,N
NSW,66062,2019-07-04,9.5,18,ESE,41,89,59,Y
NSW,66062,2019-07-05,13.2,19,SE,33,87,68,Y
NSW,66062,2019-07-06,11,18.6,E,30,91,53,Y
NSW,66062,2019-07-07,11.5,19.3,W,26,91,60,Y
NSW,66062,2019-07-08,11.6,20.8,NW,31,83,57,N
NSW,66062,2019-07-09,9.8,18.5,W,37,64,40,Y
NSW,66062,2019-07-10,8.1,17.6,NW,50,64,36,N
NSW,66062,2019-07-11,10.3,19.9,WNW,56,43,24,N
NSW,66062,2019-07-12,11.8,20.1,NW,59,51,36,N
NSW,66062,2019-07-13,12,15.6,W,72,43,28,N
NSW,66062,2019-07-14,7.2,17.4,W,48,52,28,N
NSW,66062,2019-07-15,9.2,18.8,W,52,49,28,N
NSW,66062,2019-07-16,9,21.5,WSW,46,57,25,N
NSW,66062,2019-07-17,9.6,19.8,WSW,61,58,36,N
NSW,66062,2019-07-18,10.2,20.8,W,41,54,25,N
NSW,66062,2019-07-19,6.4,20.9,WSW,41,49,29,N
NSW,66062,2019-07-20,7,21.1,N,28,72,41,N
NSW,66062,2019-07-21,8.4,23.9,N,30,42,43,N
NSW,66062,2019-07-22,11.7,23.4,N,26,54,32,N
NSW,66062,2019-07-23,10.1,23.6,WNW,35,69,19,N
NSW,66062,2019-07-24,11.4,20.6,W,39,46,25,N
