State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
ACT,70351,30/06/2019,4.3,11.3,WSW,37,69,43,Y
ACT,70351,1/07/2019,-4.7,12.5,N,31,93,64,N
ACT,70351,2/07/2019,-3.6,15,S,30,99,51,Y
ACT,70351,3/07/2019,-3.1,15.6,NNW,30,90,51,N
ACT,70351,4/07/2019,2.5,13.3,S,57,87,64,Y
ACT,70351,5/07/2019,0,15.8,S,69,67,59,Y
ACT,70351,6/07/2019,4.6,15.6,S,46,63,50,N
ACT,70351,7/07/2019,0.2,15.3,W,19,95,47,N
ACT,70351,8/07/2019,7.3,15.9,SE,17,87,44,Y
ACT,70351,9/07/2019,-1.2,13.4,NNW,20,99,78,N
ACT,70351,10/07/2019,3.9,10.8,NW,28,100,70,N
ACT,70351,11/07/2019,6,10.6,NNW,54,99,85,Y
ACT,70351,12/07/2019,7.7,13.1,NW,26,99,48,Y
ACT,70351,13/07/2019,3.2,8.7,NNW,50,100,64,N
ACT,70351,14/07/2019,1,8.6,NW,39,99,55,Y
ACT,70351,15/07/2019,4.6,12.8,WNW,30,98,47,N
ACT,70351,16/07/2019,-2.1,14,NW,19,99,60,N
ACT,70351,17/07/2019,4.4,12.5,NNW,17,99,55,Y
ACT,70351,18/07/2019,5.9,13,SE,26,85,54,N
ACT,70351,19/07/2019,2.3,13.3,NW,37,99,59,N
ACT,70351,20/07/2019,-0.7,12.7,WNW,26,95,44,Y
ACT,70351,21/07/2019,-4.7,15.8,N,31,83,48,N
ACT,70351,22/07/2019,-1.6,17.3,S,37,99,40,N
ACT,70351,23/07/2019,-2.4,16,S,35,70,44,N
ACT,70351,24/07/2019,7.8,13.5,SSW,39,75,57,Y
ACT,70351,25/07/2019,-5.1,15.7,ESE,33,81,55,N
ACT,70351,26/07/2019,-1.8,11.1,SSE,19,89,49,N
ACT,70351,27/07/2019,0.2,16.2,E,22,80,46,N
ACT,70351,28/07/2019,-3.3,14.3,SE,17,99,55,N
ACT,70351,29/07/2019,-2.4,14.2,NNW,30,99,49,Y
ACT,70351,30/07/2019,-1.4,13.6,N,54,99,56,N
ACT,70351,31/07/2019,-2.8,13.7,NNW,46,82,49,Y
ACT,70351,1/08/2019,-3.8,14.6,N,31,90,50,Y
ACT,70351,2/08/2019,0,15.2,NW,37,96,34,N
ACT,70351,3/08/2019,-0.9,13.3,E,30,84,55,N
ACT,70351,4/08/2019,0.4,13.6,E,35,76,66,N
ACT,70351,5/08/2019,0.9,11.9,E,33,98,79,N
ACT,70351,6/08/2019,-2.5,12.9,NE,26,99,51,Y
ACT,70351,7/08/2019,-5,16,NNW,17,83,60,Y
ACT,70351,8/08/2019,-3.5,12.6,NW,35,96,58,N
ACT,70351,9/08/2019,4.1,8.7,WNW,39,90,48,N
ACT,70351,10/08/2019,0.8,8.8,NNW,57,83,64,N
ACT,70351,11/08/2019,2,10.7,NW,61,67,66,Y
ACT,70351,12/08/2019,-1.6,13,NW,69,67,77,N
ACT,70351,13/08/2019,-1.7,12.7,NNW,65,70,61,Y
ACT,70351,14/08/2019,-4.1,10.2,NW,63,70,69,N
ACT,70351,15/08/2019,-3.2,15.3,WNW,54,62,46,Y
ACT,70351,16/08/2019,-2.8,18.3,NW,46,86,47,N
ACT,70351,17/08/2019,0.3,17.8,WNW,54,66,50,N
ACT,70351,18/08/2019,-1.1,18.9,NW,46,55,52,N
ACT,70351,19/08/2019,2.6,9.4,N,37,75,62,N
ACT,70351,20/08/2019,2.7,13.2,NNW,28,95,61,N
ACT,70351,21/08/2019,6.8,16.6,NW,44,99,43,N
ACT,70351,22/08/2019,9,16.1,N,31,80,33,N
ACT,70351,23/08/2019,-5.2,14.7,WNW,59,58,46,N
ACT,70351,24/08/2019,-5.2,17.4,WNW,57,53,46,N
ACT,70351,25/08/2019,0.1,18.3,NW,24,85,36,N
ACT,70351,26/08/2019,5.1,13.7,NW,19,93,68,N
ACT,70351,27/08/2019,5,13.2,WNW,28,100,48,Y
ACT,70351,28/08/2019,1.6,17,NNW,31,97,51,N
ACT,70351,29/08/2019,0.7,13.8,NW,37,89,73,N
ACT,70351,30/08/2019,1.3,14.5,SSE,31,80,35,Y
ACT,70351,31/08/2019,0.6,17.2,WNW,19,74,44,Y
ACT,70351,1/09/2019,-2.3,19.8,NW,28,83,48,N
ACT,70351,2/09/2019,0.5,19,NNW,30,73,39,N
ACT,70351,3/09/2019,2.9,21.7,N,33,98,57,N
ACT,70351,4/09/2019,-0.3,22.2,NW,24,93,53,N
ACT,70351,5/09/2019,1.5,21.2,N,33,93,55,N
ACT,70351,6/09/2019,5.7,20.1,N,35,97,49,N
ACT,70351,7/09/2019,5,11.8,NW,43,90,32,N
ACT,70351,8/09/2019,4,13.4,WNW,63,93,55,Y
ACT,70351,9/09/2019,3.7,14.1,NNW,72,89,63,Y
ACT,70351,10/09/2019,-0.5,16.3,W,52,87,63,Y
ACT,70351,11/09/2019,-3.1,19.4,NNW,46,88,54,Y
ACT,70351,12/09/2019,-0.9,19.2,NW,35,75,52,N
ACT,70351,13/09/2019,-2.8,22.3,N,31,92,55,N
ACT,70351,14/09/2019,-0.5,21.8,N,24,99,60,N
ACT,70351,15/09/2019,-0.4,24,NNW,46,71,28,Y
ACT,70351,16/09/2019,5.4,24.7,NW,52,76,30,N
ACT,70351,17/09/2019,0.8,11.3,E,37,61,35,N
ACT,70351,18/09/2019,1.5,15.9,NW,70,99,36,N
ACT,70351,19/09/2019,10,20.1,WNW,56,73,49,Y
ACT,70351,20/09/2019,5.6,23.3,WNW,61,63,54,N
ACT,70351,21/09/2019,10.1,18.7,W,52,56,38,N
ACT,70351,22/09/2019,6.9,17.2,W,54,42,27,N
ACT,70351,23/09/2019,0.1,13.6,NNW,31,64,30,N
ACT,70351,24/09/2019,-2.9,16.9,NW,56,60,32,N
ACT,70351,25/09/2019,-0.9,17.9,N,46,43,27,N
ACT,70351,26/09/2019,4.4,18.2,NE,26,67,56,N
ACT,70351,27/09/2019,0.7,20.8,NE,20,88,57,Y
ACT,70351,28/09/2019,3.7,18.1,WNW,44,88,31,N
ACT,70351,29/09/2019,2.2,20.2,SSE,41,62,42,N
ACT,70351,30/09/2019,3.6,19.7,SE,39,63,46,N
ACT,70351,1/10/2019,5.6,21.1,NNE,26,70,37,N
ACT,70351,2/10/2019,1.8,24.7,NW,39,70,25,N
ACT,70351,3/10/2019,4.2,28,NW,28,68,33,Y
ACT,70351,4/10/2019,5.7,28.1,NW,41,58,28,N
ACT,70351,5/10/2019,12.1,19.2,NW,48,63,26,N
ACT,70351,6/10/2019,11.4,30.4,SW,31,55,33,N
ACT,70351,7/10/2019,8.6,23.7,W,69,65,53,N
ACT,70351,8/10/2019,8.4,18.7,WNW,69,61,52,Y
ACT,70351,9/10/2019,1.7,16.3,WNW,57,47,52,N
ACT,70351,10/10/2019,1,19.2,SSW,69,43,29,N
ACT,70351,11/10/2019,8.5,17.1,SSW,35,50,24,N
ACT,70351,12/10/2019,6.6,15.9,NNW,30,68,28,N
ACT,70351,13/10/2019,1.8,19.8,NW,50,51,26,N
ACT,70351,14/10/2019,4.3,22.7,N,50,55,17,N
ACT,70351,15/10/2019,6.6,28,NNW,35,49,27,N
ACT,70351,16/10/2019,7.8,24.8,NW,43,50,17,N
ACT,70351,17/10/2019,9.5,16.1,NNW,46,17,37,N
ACT,70351,18/10/2019,5.8,21,SE,50,82,70,Y
ACT,70351,19/10/2019,8.8,19.2,SE,35,59,60,N
ACT,70351,20/10/2019,-0.2,20.9,ENE,31,87,52,N
ACT,70351,21/10/2019,3.1,26.7,NE,43,72,42,N
ACT,70351,22/10/2019,5.8,28.5,NW,52,69,77,N
ACT,70351,23/10/2019,5.8,29.2,NNW,50,49,37,Y
ACT,70351,24/10/2019,6.8,31.2,WNW,50,58,49,N
ACT,70351,25/10/2019,9.1,31.1,N,44,68,39,Y
ACT,70351,26/10/2019,12.3,18.2,ENE,30,63,34,N
ACT,70351,27/10/2019,4.6,20.5,NNW,35,65,37,N
ACT,70351,28/10/2019,3.7,22.9,WNW,54,62,29,N
ACT,70351,29/10/2019,5.6,27.4,NNW,31,42,35,N
ACT,70351,30/10/2019,8.8,29.3,N,48,65,29,N
ACT,70351,31/10/2019,7,31.7,E,43,57,29,N
ACT,70351,1/11/2019,10.4,32.5,NNW,31,64,26,N
ACT,70351,2/11/2019,13.9,31.3,NNW,43,49,24,N
ACT,70351,3/11/2019,15.8,25.8,NNW,39,44,19,N
ACT,70351,4/11/2019,11.5,22.6,WNW,44,33,27,N
ACT,70351,5/11/2019,8.6,19,ENE,33,84,53,Y
ACT,70351,6/11/2019,7.2,23.7,N,61,87,25,N
ACT,70351,7/11/2019,11.3,19.4,NW,54,51,34,N
ACT,70351,8/11/2019,12.7,18.8,W,54,55,63,N
ACT,70351,9/11/2019,1.6,16.7,S,39,63,42,Y
ACT,70351,10/11/2019,8.4,20.4,E,43,66,31,N
ACT,70351,11/11/2019,3.7,26.4,ESE,41,69,48,N
ACT,70351,12/11/2019,5.8,26.6,ESE,30,63,48,N
ACT,70351,13/11/2019,6.7,20.8,N,28,69,31,N
ACT,70351,14/11/2019,7.1,24.7,SSW,33,77,32,N
ACT,70351,15/11/2019,11.8,25.7,NW,56,60,29,N
ACT,70351,16/11/2019,8.4,25.7,NNW,67,64,28,N
ACT,70351,17/11/2019,9.6,25.1,WNW,69,72,34,Y
ACT,70351,18/11/2019,6.8,27,NNW,52,48,21,N
ACT,70351,19/11/2019,8.4,32.5,NW,78,42,29,N
ACT,70351,20/11/2019,8.4,31.4,N,30,51,23,N
ACT,70351,21/11/2019,10.9,39,ENE,33,53,19,N
ACT,70351,22/11/2019,16.9,34.9,E,41,57,14,N
ACT,70351,23/11/2019,12.9,33.1,SW,80,67,11,N
ACT,70351,24/11/2019,8.1,28.6,W,39,32,12,N
ACT,70351,25/11/2019,10.7,31.5,NNW,91,33,18,N
ACT,70351,26/11/2019,15.4,27.3,NW,78,48,32,Y
ACT,70351,27/11/2019,1.6,27.1,NNW,43,45,25,N
ACT,70351,28/11/2019,5.6,30.3,W,39,52,21,N
ACT,70351,29/11/2019,12.6,33.1,NNW,50,64,24,N
ACT,70351,30/11/2019,11.8,23.8,W,28,47,13,N
ACT,70351,1/12/2019,4.6,21.5,NE,41,42,11,N
ACT,70351,2/12/2019,7.4,15.1,NNW,39,34,15,N
ACT,70351,3/12/2019,8.5,20.8,N,63,42,21,N
ACT,70351,4/12/2019,12.6,24.1,NNW,57,65,85,N
ACT,70351,5/12/2019,11.2,28.2,WNW,56,71,33,Y
ACT,70351,6/12/2019,15.7,28,S,35,55,35,Y
ACT,70351,7/12/2019,11.1,29.7,NW,70,40,25,N
ACT,70351,8/12/2019,11.1,29.9,WNW,70,46,35,N
ACT,70351,9/12/2019,14.9,34.9,NW,72,48,64,N
ACT,70351,10/12/2019,12.2,38.1,WNW,56,41,34,N
ACT,70351,11/12/2019,11.3,32.7,NNW,54,52,40,N
ACT,70351,12/12/2019,12.8,30.5,NW,50,53,19,N
ACT,70351,13/12/2019,12.8,27.8,NW,67,19,21,N
ACT,70351,14/12/2019,9.2,29.6,WNW,50,34,23,N
ACT,70351,15/12/2019,12.9,29,NW,52,43,28,N
ACT,70351,16/12/2019,10.6,32,NW,61,43,18,N
ACT,70351,17/12/2019,12.1,32.5,NW,50,40,13,N
ACT,70351,18/12/2019,12.2,36.8,E,52,59,17,N
ACT,70351,19/12/2019,15.8,39.3,NNW,59,48,18,N
ACT,70351,20/12/2019,12.8,39,WNW,57,22,10,N
ACT,70351,21/12/2019,14.7,41.1,ENE,33,56,17,N
ACT,70351,22/12/2019,15.5,24.9,NNW,54,37,7,N
ACT,70351,23/12/2019,8.6,32.4,NW,52,24,18,N
ACT,70351,24/12/2019,15.3,28.8,NNW,54,51,8,N
ACT,70351,25/12/2019,15.1,32.2,NNE,39,60,37,N
ACT,70351,26/12/2019,15.6,35,NW,52,57,24,N
ACT,70351,27/12/2019,15.3,36.8,NW,89,48,35,N
ACT,70351,28/12/2019,17.1,37.7,NW,43,40,14,N
ACT,70351,29/12/2019,19.6,36.1,N,46,24,8,N
ACT,70351,30/12/2019,17.6,39.8,N,65,42,8,N
ACT,70351,31/12/2019,19.8,38,NW,69,47,42,N
ACT,70351,1/01/2020,13.5,33.2,NW,63,37,30,N
ACT,70351,2/01/2020,10.7,33.2,WNW,57,65,69,Y
ACT,70351,3/01/2020,15.6,37.8,W,61,44,32,Y
ACT,70351,4/01/2020,18.5,44,WNW,57,37,18,N
ACT,70351,5/01/2020,17.3,21.7,WNW,63,31,12,N
ACT,70351,6/01/2020,14.3,21.5,WNW,50,26,10,N
ACT,70351,7/01/2020,15,35,WSW,52,19,12,N
ACT,70351,8/01/2020,16.3,34.9,ENE,43,61,23,N
ACT,70351,9/01/2020,15.7,26.1,NW,46,63,19,N
ACT,70351,10/01/2020,17.8,39.4,NW,59,30,6,N
ACT,70351,11/01/2020,15.5,28.3,NNW,44,62,17,N
ACT,70351,12/01/2020,14.4,22.1,ENE,57,53,26,N
ACT,70351,13/01/2020,9.7,26.9,E,48,62,29,N
ACT,70351,14/01/2020,12.7,32.1,W,48,67,22,N
ACT,70351,15/01/2020,15.3,33.2,W,54,58,22,N
ACT,70351,16/01/2020,15.9,29.3,E,48,24,16,N
ACT,70351,17/01/2020,16.5,24.8,E,48,54,21,N
ACT,70351,18/01/2020,17.1,25.3,NW,43,43,15,N
ACT,70351,19/01/2020,13.6,31.3,E,54,27,12,N
ACT,70351,20/01/2020,16,27.9,N,39,27,10,N
ACT,70351,21/01/2020,14,27.6,WNW,46,52,12,N
ACT,70351,22/01/2020,11.8,34.3,ENE,43,64,40,N
ACT,70351,23/01/2020,19.1,34.9,NE,31,67,20,N
ACT,70351,24/01/2020,14.8,28.8,NE,44,53,37,N
ACT,70351,25/01/2020,16.4,33.7,ENE,43,65,28,N
ACT,70351,26/01/2020,16.9,34.7,E,44,58,21,N
ACT,70351,27/01/2020,14.2,35.9,E,43,48,18,N
ACT,70351,28/01/2020,20.5,34.4,NW,52,42,13,N
ACT,70351,29/01/2020,13.3,32,WNW,33,32,18,N
ACT,70351,30/01/2020,13.4,37.3,NW,56,33,8,N
ACT,70351,31/01/2020,16.7,41.9,NW,74,14,9,N
ACT,70351,1/02/2020,25.5,42.7,NW,37,32,14,Y
ACT,70351,2/02/2020,26.7,33.7,E,41,64,19,N
ACT,70351,3/02/2020,15.3,29.2,NW,56,64,14,N
ACT,70351,4/02/2020,7,25.3,NNW,67,55,9,N
ACT,70351,5/02/2020,10,29.1,ESE,46,56,55,N
ACT,70351,6/02/2020,15.7,25.4,E,33,74,63,N
ACT,70351,7/02/2020,16.4,23.7,NW,46,67,26,Y
ACT,70351,8/02/2020,16.3,23.9,NNW,52,67,27,N
ACT,70351,9/02/2020,15.5,18.4,ESE,43,62,53,N
ACT,70351,10/02/2020,15.4,27.6,NW,48,67,20,N
ACT,70351,11/02/2020,17.2,28.7,SW,61,60,38,Y
ACT,70351,12/02/2020,17.3,28.2,E,41,61,53,N
ACT,70351,13/02/2020,19.4,27.4,ENE,39,58,33,N
ACT,70351,14/02/2020,14.5,29.2,E,48,65,23,N
ACT,70351,15/02/2020,18.1,29.8,NW,50,59,29,N
ACT,70351,16/02/2020,15.9,26,ESE,48,69,41,Y
ACT,70351,17/02/2020,16.6,26.3,ESE,43,76,54,Y
ACT,70351,18/02/2020,17.8,31.2,ESE,52,67,46,N
ACT,70351,19/02/2020,14.5,21.1,ESE,50,71,31,N
ACT,70351,20/02/2020,11,25.4,NNW,117,79,55,Y
ACT,70351,21/02/2020,12.1,26.5,NW,44,64,39,Y
ACT,70351,22/02/2020,13.9,26.3,NW,59,56,19,N
ACT,70351,23/02/2020,12.7,26.5,NNW,83,14,36,N
ACT,70351,24/02/2020,13.9,29.7,NW,56,50,23,Y
ACT,70351,25/02/2020,12.7,30.6,NW,50,69,16,N
ACT,70351,26/02/2020,18,29.8,NW,50,72,14,N
ACT,70351,27/02/2020,10.3,26.2,E,54,66,13,N
ACT,70351,28/02/2020,6.8,28.3,E,44,69,11,N
ACT,70351,29/02/2020,10.5,26.7,ENE,44,64,23,N
ACT,70351,1/03/2020,11.9,31,NNW,30,64,13,N
ACT,70351,2/03/2020,13.1,31.1,NNW,48,37,15,N
ACT,70351,3/03/2020,14.6,19,W,61,28,17,N
ACT,70351,4/03/2020,14.5,19,W,59,37,48,N
ACT,70351,5/03/2020,15.1,19.6,WNW,52,44,17,N
ACT,70351,6/03/2020,17.3,25.5,E,44,41,18,N
ACT,70351,7/03/2020,14.6,23.2,E,52,65,25,N
ACT,70351,8/03/2020,13,20.8,ENE,41,70,43,N
ACT,70351,9/03/2020,10.9,21.1,E,54,90,68,Y
ACT,70351,10/03/2020,8.6,23.7,SE,57,78,59,Y
ACT,70351,11/03/2020,10.6,24.1,SE,63,84,74,Y
ACT,70351,12/03/2020,8.9,24.3,ENE,39,100,57,Y
ACT,70351,13/03/2020,8.9,25,NNE,43,80,48,N
ACT,70351,14/03/2020,8.6,18.2,ESE,41,73,50,Y
ACT,70351,15/03/2020,4.3,19.6,ENE,43,78,54,N
ACT,70351,16/03/2020,7.2,20.5,ENE,28,76,44,Y
ACT,70351,17/03/2020,7.1,22.9,S,54,83,64,N
ACT,70351,18/03/2020,7,25.2,ESE,46,71,54,Y
ACT,70351,19/03/2020,10.6,28.1,ENE,33,77,60,N
ACT,70351,20/03/2020,15,28.6,WNW,57,83,46,N
ACT,70351,21/03/2020,7.3,24.3,WNW,56,60,48,Y
ACT,70351,22/03/2020,7.6,25.4,ENE,39,59,34,N
ACT,70351,23/03/2020,11.8,21.5,E,56,71,34,N
ACT,70351,24/03/2020,8.7,23,ENE,41,68,45,N
ACT,70351,25/03/2020,12.9,24.9,N,26,73,46,N
ACT,70351,26/03/2020,9.7,20.9,ESE,33,70,38,N
ACT,70351,27/03/2020,11.5,21.5,NW,37,65,37,N
ACT,70351,28/03/2020,5.3,22.1,,,69,30,N
ACT,70351,29/03/2020,11.1,25,NNW,39,76,23,N
ACT,70351,30/03/2020,15.2,23.7,ENE,50,44,22,N
ACT,70351,31/03/2020,13.4,23.6,N,28,73,39,N
ACT,70351,1/04/2020,10.1,25.8,N,50,74,23,N
ACT,70351,2/04/2020,13.8,20,WSW,41,45,23,N
ACT,70351,3/04/2020,11.3,16.9,E,31,75,69,N
ACT,70351,4/04/2020,12.8,16.6,NE,28,99,95,Y
ACT,70351,5/04/2020,9,14.3,N,31,97,99,Y
ACT,70351,6/04/2020,10.3,18.5,N,41,98,61,Y
ACT,70351,7/04/2020,6.1,18,E,39,74,49,Y
ACT,70351,8/04/2020,12.2,18.9,SSE,46,69,52,N
ACT,70351,9/04/2020,10.3,20.5,E,37,80,48,Y
ACT,70351,10/04/2020,12.5,18.5,E,35,75,42,N
ACT,70351,11/04/2020,11.1,17,E,35,79,42,N
ACT,70351,12/04/2020,0.6,17.1,ENE,28,80,44,N
ACT,70351,13/04/2020,3.4,17.4,WNW,41,83,44,N
ACT,70351,14/04/2020,3.7,20.3,S,50,89,51,Y
ACT,70351,15/04/2020,7.1,24.4,E,37,66,45,Y
ACT,70351,16/04/2020,14.1,22.6,E,43,64,50,N
ACT,70351,17/04/2020,10,18.8,N,26,76,43,N
ACT,70351,18/04/2020,7.4,18.5,N,39,80,40,N
ACT,70351,19/04/2020,1.3,17.9,NW,35,64,36,N
ACT,70351,20/04/2020,7.7,18.2,WNW,63,50,27,N
ACT,70351,21/04/2020,4.1,20.8,N,30,65,43,N
ACT,70351,22/04/2020,6.5,20.7,NW,41,99,30,N
ACT,70351,23/04/2020,1.4,18.7,E,39,60,42,N
ACT,70351,24/04/2020,6.9,22.3,ENE,26,75,47,N
ACT,70351,25/04/2020,3.1,20.8,E,44,91,45,Y
ACT,70351,26/04/2020,8.2,17.5,ESE,37,65,45,Y
ACT,70351,27/04/2020,7.2,18.5,E,35,80,54,N
ACT,70351,28/04/2020,4.1,21.9,NE,37,90,46,N
ACT,70351,29/04/2020,11.4,16.8,W,39,76,50,N
ACT,70351,30/04/2020,8.9,9.7,NW,41,96,59,Y
ACT,70351,1/05/2020,4.6,9.4,NNW,26,92,45,Y
ACT,70351,2/05/2020,5.2,10.8,N,31,99,37,N
ACT,70351,3/05/2020,0.4,14.2,NNW,37,98,99,Y
ACT,70351,4/05/2020,-1.4,15.4,NW,28,90,79,Y
ACT,70351,5/05/2020,0.4,17.2,WNW,72,95,56,Y
ACT,70351,6/05/2020,0.1,18,NW,56,62,62,Y
ACT,70351,7/05/2020,2.5,18.8,NNW,39,81,50,N
ACT,70351,8/05/2020,6.7,19.8,ENE,28,64,56,N
ACT,70351,9/05/2020,8.2,16.4,ENE,35,73,62,N
ACT,70351,10/05/2020,3.6,11.6,E,35,72,54,N
ACT,70351,11/05/2020,-3,13.8,NW,56,99,89,Y
ACT,70351,12/05/2020,-2.2,14.2,WNW,76,69,49,Y
ACT,70351,13/05/2020,3.4,15,N,28,70,45,N
ACT,70351,14/05/2020,2.4,15,N,19,86,55,N
ACT,70351,15/05/2020,0.8,15,NNW,19,87,60,N
ACT,70351,16/05/2020,2.2,16.1,NW,33,77,35,N
ACT,70351,17/05/2020,-0.5,17.1,NW,56,70,61,N
ACT,70351,18/05/2020,0.3,17.3,NW,54,57,44,N
ACT,70351,19/05/2020,2.7,17.4,NNW,39,67,47,N
ACT,70351,20/05/2020,5.3,15.3,N,26,76,33,N
ACT,70351,21/05/2020,5.8,14.3,NW,56,65,49,N
ACT,70351,22/05/2020,6,12.9,WNW,39,78,42,N
ACT,70351,23/05/2020,7.5,11.3,WNW,48,58,42,N
ACT,70351,24/05/2020,7.8,14.1,NW,39,78,49,N
ACT,70351,25/05/2020,3.8,13.6,WNW,39,60,44,N
ACT,70351,26/05/2020,3.8,15.2,NNW,37,99,55,N
ACT,70351,27/05/2020,3.1,14.3,NW,52,67,82,N
ACT,70351,28/05/2020,3.1,16.6,N,24,89,45,Y
ACT,70351,29/05/2020,-0.1,14.6,NNW,33,97,54,Y
ACT,70351,30/05/2020,0.5,15.5,N,59,92,95,Y
ACT,70351,31/05/2020,2.5,16,NNW,50,94,95,Y
NSW,66062,1/06/2019,10,20.4,NW,69,92,86,Y
NSW,66062,2/06/2019,10.7,20.8,WNW,61,74,68,Y
NSW,66062,3/06/2019,12.5,17.6,WNW,31,76,59,N
NSW,66062,4/06/2019,7.5,14.1,SSW,26,99,50,N
NSW,66062,5/06/2019,9.3,15.2,SE,17,84,47,Y
NSW,66062,6/06/2019,7.5,19.6,NNW,31,99,58,N
NSW,66062,7/06/2019,9.5,14.9,NW,50,99,58,N
NSW,66062,8/06/2019,11.2,14.8,NNW,54,70,53,N
NSW,66062,9/06/2019,11.1,22.2,NW,63,72,73,Y
NSW,66062,10/06/2019,11.9,22,WNW,44,53,55,Y
NSW,66062,11/06/2019,12.1,23.3,NNW,22,85,45,N
NSW,66062,12/06/2019,11.1,22,NNW,35,94,49,Y
NSW,66062,13/06/2019,12.6,22.7,N,20,88,51,N
NSW,66062,14/06/2019,10.2,19.1,E,26,70,51,N
NSW,66062,15/06/2019,9,20.4,ENE,22,77,31,N
NSW,66062,16/06/2019,11.6,15.3,SE,17,80,56,N
NSW,66062,17/06/2019,11.2,15.6,NNE,22,91,49,N
NSW,66062,18/06/2019,11.1,18.7,NE,28,89,54,N
NSW,66062,19/06/2019,9.1,17.3,WNW,33,99,61,N
NSW,66062,20/06/2019,6.1,16.5,NNW,52,73,74,Y
NSW,66062,21/06/2019,7.5,15.9,SSW,46,96,51,N
NSW,66062,22/06/2019,6.8,15.9,S,52,66,59,N
NSW,66062,23/06/2019,7.1,16.8,SSW,39,83,79,Y
NSW,66062,24/06/2019,9.4,18,S,57,66,61,Y
NSW,66062,25/06/2019,11.1,16.9,S,48,68,68,N
NSW,66062,26/06/2019,11.9,18.7,ESE,39,75,60,N
NSW,66062,27/06/2019,10.6,20.1,N,20,86,70,N
NSW,66062,28/06/2019,11.6,20.5,NNW,24,99,58,N
NSW,66062,29/06/2019,9.6,20.8,NNE,19,88,64,N
NSW,66062,30/06/2019,10.4,18,NNW,37,100,56,N
NSW,66062,1/07/2019,7.4,18.3,NNW,43,80,53,Y
NSW,66062,2/07/2019,7.2,20.4,NW,54,78,82,Y
NSW,66062,3/07/2019,8,19.4,NNW,37,88,66,Y
NSW,66062,4/07/2019,9.5,18,S,37,78,43,N
NSW,66062,5/07/2019,13.2,19,SE,19,82,38,N
NSW,66062,6/07/2019,11,18.6,NW,26,90,51,N
NSW,66062,7/07/2019,11.5,19.3,NNW,22,93,37,N
NSW,66062,8/07/2019,11.6,20.8,S,13,95,63,Y
NSW,66062,9/07/2019,9.8,18.5,S,28,90,51,N
NSW,66062,10/07/2019,8.1,17.6,ESE,20,93,70,N
NSW,66062,11/07/2019,10.3,19.9,N,13,99,67,N
NSW,66062,12/07/2019,11.8,20.1,ESE,17,100,70,Y
NSW,66062,13/07/2019,12,15.6,W,24,88,67,N
NSW,66062,14/07/2019,7.2,17.4,NW,28,100,72,N
NSW,66062,15/07/2019,9.2,18.8,N,54,72,54,Y
NSW,66062,16/07/2019,9,21.5,NNW,44,81,64,N
NSW,66062,17/07/2019,9.6,19.8,WNW,52,90,57,N
NSW,66062,18/07/2019,10.2,20.8,NW,28,96,67,N
NSW,66062,19/07/2019,6.4,20.9,N,17,86,50,N
NSW,66062,20/07/2019,7,21.1,NNW,30,99,61,N
NSW,66062,21/07/2019,8.4,23.9,NW,43,95,62,N
NSW,66062,22/07/2019,11.7,23.4,W,43,94,69,Y
NSW,66062,23/07/2019,10.1,23.6,WNW,35,99,58,Y
